,dept,custody_type,facility,race,sex,death_type,charge_status,age,year,month
557,59,0,180,1,0,6,2,50.0,2013,4
558,252,0,180,1,0,5,1,56.0,2015,4
559,389,2,163,3,1,5,0,63.0,2007,6
560,389,2,25,1,1,5,0,57.0,2011,1
561,352,3,180,3,1,3,2,53.0,2013,11
562,132,0,180,3,1,5,1,57.0,2014,3
563,389,2,138,1,1,5,0,72.0,2008,10
564,206,3,180,1,1,7,2,61.0,2008,12
565,389,2,48,1,1,5,0,81.0,2008,4
566,389,2,10,1,1,5,0,67.0,2016,5
567,389,2,114,1,1,5,0,58.0,2009,11
568,389,2,120,3,1,5,0,54.0,2010,11
569,389,2,77,3,1,5,0,65.0,2016,3
570,365,0,180,1,1,7,1,40.0,2005,5
571,389,2,179,3,1,5,0,66.0,2013,1
572,389,2,120,1,1,5,0,74.0,2012,6
573,389,2,147,1,1,5,0,57.0,2008,2
574,389,2,77,1,1,5,0,43.0,2006,7
575,389,2,157,1,1,7,0,21.0,2010,10
576,205,3,180,3,1,3,2,59.0,2015,7
577,389,2,48,4,1,4,0,42.0,2012,8
578,389,2,116,3,1,4,0,46.0,2012,7
579,389,2,115,1,1,5,0,82.0,2016,2
580,389,2,92,1,1,1,0,54.0,2005,8
581,389,2,77,1,1,5,0,47.0,2010,9
582,389,2,77,1,1,5,0,53.0,2012,5
583,389,2,21,3,1,5,0,49.0,2016,11
584,389,2,120,3,1,5,0,68.0,2008,12
585,389,2,114,3,1,5,0,66.0,2011,5
586,389,2,114,1,1,5,0,60.0,2011,1
587,432,0,180,1,1,5,1,52.0,2007,12
588,389,2,45,3,1,5,0,53.0,2008,3
589,389,2,77,1,1,5,0,70.0,2014,6
590,55,0,180,0,1,7,1,57.0,2011,11
591,389,2,138,1,1,5,0,51.0,2014,11
592,389,2,77,3,1,5,0,52.0,2006,7
593,389,2,178,1,1,5,0,54.0,2011,9
594,389,2,48,3,1,5,0,49.0,2013,4
595,389,2,114,1,1,5,0,48.0,2009,11
596,389,2,114,3,1,5,0,49.0,2009,12
597,389,2,83,1,1,5,0,56.0,2011,7
598,389,2,48,1,1,5,0,81.0,2015,6
599,389,2,48,1,1,5,0,58.0,2011,5
600,389,2,178,1,1,5,0,71.0,2005,2
601,173,0,180,1,1,7,1,38.0,2005,5
602,389,2,114,1,1,5,0,56.0,2009,12
603,389,2,179,1,1,5,0,61.0,2015,5
604,389,2,48,3,1,5,0,55.0,2015,4
605,389,2,51,1,1,5,0,66.0,2016,12
606,389,2,77,3,1,5,0,48.0,2005,2
607,389,2,48,1,1,5,0,72.0,2007,3
608,389,2,77,3,1,5,0,55.0,2012,3
609,389,2,120,3,1,5,0,57.0,2009,2
610,389,2,114,1,1,5,0,50.0,2009,8
611,389,2,120,1,1,5,0,55.0,2008,10
612,389,2,77,1,1,5,0,50.0,2016,4
613,389,2,144,1,1,5,0,59.0,2014,5
614,389,2,114,1,1,5,0,55.0,2006,6
615,389,2,178,1,1,5,0,72.0,2015,5
616,389,2,77,1,1,5,0,26.0,2007,4
617,389,2,101,1,1,5,0,48.0,2007,5
618,389,2,2,1,1,5,0,20.0,2016,6
619,95,0,180,3,1,5,0,61.0,2011,10
620,389,2,77,1,1,5,0,60.0,2007,10
621,389,2,144,4,1,5,0,43.0,2013,11
622,389,2,77,3,1,5,0,54.0,2007,7
623,389,2,114,1,1,5,0,56.0,2009,10
624,389,2,114,3,1,5,0,55.0,2007,2
625,389,2,114,3,1,5,0,54.0,2005,7
626,389,2,112,1,1,5,0,53.0,2008,4
627,389,2,167,3,1,5,0,55.0,2008,11
628,207,3,180,1,1,5,2,53.0,2006,8
629,389,2,120,1,1,5,0,70.0,2010,3
630,389,2,120,1,1,5,0,61.0,2007,10
631,389,2,48,1,1,5,0,75.0,2013,1
632,389,2,6,1,1,5,0,71.0,2006,5
633,389,2,77,3,0,5,0,49.0,2013,10
634,389,2,114,3,1,5,0,67.0,2011,9
635,389,2,77,1,1,5,0,57.0,2015,4
636,205,3,180,1,1,3,2,24.0,2011,12
637,389,2,48,4,1,5,0,48.0,2006,5
638,396,0,180,1,0,5,1,58.0,2008,10
639,389,2,62,4,1,5,0,35.0,2006,2
640,389,2,77,3,1,5,0,59.0,2015,6
641,389,2,25,1,1,5,0,54.0,2005,11
642,389,2,178,1,1,5,0,68.0,2008,3
643,389,2,120,3,1,5,0,55.0,2013,5
644,389,2,179,1,1,5,0,53.0,2015,4
645,389,2,77,1,1,5,0,52.0,2009,5
646,389,2,48,3,1,5,0,61.0,2008,2
647,389,2,120,3,1,5,0,60.0,2014,12
648,389,2,114,1,1,5,0,51.0,2012,11
649,349,3,0,1,1,3,2,49.0,2016,8
650,389,2,77,3,1,5,0,52.0,2007,12
651,389,2,114,1,1,5,0,82.0,2009,5
652,389,2,25,1,1,5,0,55.0,2012,5
653,59,0,180,1,1,7,0,38.0,2013,12
654,389,2,178,4,1,5,0,66.0,2015,4
655,389,2,45,1,1,5,0,52.0,2009,5
656,389,2,77,3,1,5,0,59.0,2009,12
657,389,2,77,1,1,5,0,58.0,2005,6
658,389,2,179,1,1,5,0,65.0,2015,4
659,389,2,48,1,1,5,0,55.0,2016,9
660,389,2,77,3,1,5,0,74.0,2005,5
661,389,2,114,1,1,5,0,71.0,2008,2
662,389,2,48,3,1,5,0,48.0,2015,7
663,389,2,28,1,1,5,0,62.0,2014,12
664,389,2,179,1,1,5,0,79.0,2013,11
665,163,0,180,1,1,6,1,51.0,2013,3
666,389,2,77,1,1,5,0,57.0,2009,8
667,260,0,180,4,1,7,1,30.0,2006,11
668,389,2,177,1,1,7,0,39.0,2010,10
669,389,2,77,1,1,5,0,47.0,2006,10
670,389,2,114,1,1,5,0,56.0,2011,10
671,389,2,77,1,1,5,0,67.0,2007,4
672,389,2,32,1,1,4,0,30.0,2013,7
673,389,2,77,1,1,5,0,56.0,2007,1
674,189,0,180,1,1,7,1,42.0,2005,3
675,389,2,77,1,1,5,0,74.0,2010,8
676,389,2,178,3,1,5,0,51.0,2009,4
677,389,2,77,4,1,5,0,53.0,2006,10
678,389,2,161,1,1,5,0,49.0,2007,12
679,389,2,66,3,1,5,0,59.0,2009,5
680,389,2,114,3,1,5,0,47.0,2005,4
681,334,0,180,1,1,7,3,52.0,2006,9
682,389,2,114,3,1,5,0,46.0,2006,3
683,37,3,180,4,1,7,2,35.0,2007,9
684,389,2,77,3,1,5,0,48.0,2005,1
685,389,2,77,3,1,5,0,67.0,2009,10
686,313,0,180,1,1,5,0,54.0,2009,8
687,389,2,114,3,1,5,0,55.0,2013,6
688,389,2,178,1,1,5,0,55.0,2011,9
689,104,1,180,1,1,5,2,55.0,2006,5
690,94,3,180,3,1,3,2,15.0,2007,5
691,343,3,180,1,1,3,2,22.0,2008,4
692,389,2,114,3,1,5,0,80.0,2012,2
693,95,0,0,3,1,5,1,65.0,2016,9
694,224,3,180,7,1,3,4,29.0,2011,9
695,74,0,180,2,1,7,1,44.0,2007,10
696,389,2,178,1,0,5,0,55.0,2012,6
697,389,2,2,1,1,5,0,60.0,2010,11
698,389,2,77,3,1,5,0,31.0,2014,5
699,389,2,79,1,1,7,0,27.0,2009,10
700,410,0,180,3,1,5,1,62.0,2014,10
701,389,2,114,1,1,5,0,64.0,2012,7
702,389,2,25,1,1,5,0,62.0,2008,10
703,154,0,180,1,1,7,2,54.0,2012,6
704,141,3,180,1,1,5,1,45.0,2014,9
705,330,0,180,1,1,7,1,18.0,2012,12
706,389,2,72,1,0,5,0,25.0,2005,8
707,31,0,180,4,1,5,1,19.0,2005,6
708,19,3,180,3,1,6,1,20.0,2013,6
709,292,0,180,3,1,5,1,32.0,2008,8
710,41,0,180,1,1,5,3,38.0,2015,8
711,389,2,77,3,1,5,0,29.0,2013,11
712,289,3,180,1,1,7,2,26.0,2010,10
713,262,3,180,1,1,2,2,29.0,2007,10
714,411,3,180,1,1,3,4,25.0,2015,4
715,389,2,77,3,1,5,0,28.0,2014,7
716,306,0,180,1,1,7,0,25.0,2015,6
717,418,3,180,1,1,3,4,25.0,2014,1
718,390,3,180,4,1,3,2,20.0,2014,4
719,205,3,180,1,1,3,2,45.0,2012,11
720,390,3,180,1,1,7,1,37.0,2008,5
721,389,2,2,1,1,7,0,37.0,2006,12
722,141,3,180,3,1,3,2,29.0,2013,4
723,429,0,180,1,1,5,1,45.0,2014,11
724,97,3,180,3,1,3,2,20.0,2007,3
725,389,2,77,1,1,5,0,19.0,2007,10
726,205,3,180,3,1,2,2,40.0,2014,5
727,242,0,180,1,1,7,3,29.0,2011,7
728,389,2,83,1,1,5,0,36.0,2011,9
729,389,2,178,1,0,5,0,51.0,2010,1
730,389,2,22,1,0,5,0,56.0,2016,5
731,433,0,180,3,0,5,1,56.0,2015,10
732,389,2,177,1,1,5,0,39.0,2010,3
733,389,2,58,1,1,5,0,62.0,2016,4
734,389,2,144,1,1,7,0,49.0,2009,3
735,163,0,180,1,1,7,1,45.0,2009,9
736,389,2,130,1,1,5,0,42.0,2005,7
737,389,2,144,1,1,7,0,49.0,2009,3
738,389,2,25,3,1,7,0,39.0,2007,8
739,205,3,180,1,1,3,2,45.0,2012,9
740,205,3,180,3,1,3,2,24.0,2015,10
741,390,3,0,1,1,7,2,52.0,2016,2
742,186,3,180,1,1,3,4,47.0,2008,3
743,434,3,180,7,1,3,4,23.0,2012,3
744,97,1,180,1,1,2,2,32.0,2013,10
745,141,3,180,2,1,3,1,45.0,2005,6
746,95,0,180,3,1,5,1,47.0,2009,11
747,352,3,0,1,1,7,1,39.0,2016,8
748,389,2,77,1,1,5,0,44.0,2007,5
749,105,3,180,1,1,3,2,37.0,2005,8
750,205,3,180,1,0,3,2,26.0,2005,7
751,318,1,180,4,0,7,1,20.0,2015,7
752,389,2,114,3,1,5,0,76.0,2012,9
753,389,2,146,3,1,5,0,20.0,2007,2
754,389,2,154,3,1,7,0,37.0,2013,11
755,278,3,180,3,1,3,2,27.0,2007,11
756,352,3,180,3,1,7,2,17.0,2006,5
757,389,2,83,3,1,5,0,53.0,2012,5
758,389,2,114,1,1,5,0,56.0,2009,8
759,389,2,120,1,1,5,0,51.0,2012,3
760,389,2,152,1,1,7,0,35.0,2014,1
761,389,2,114,3,1,5,0,49.0,2009,11
762,389,2,133,3,1,5,3,46.0,2008,12
763,396,0,180,1,1,7,1,57.0,2014,2
764,389,2,179,1,1,5,0,63.0,2015,1
765,36,0,180,1,1,5,1,46.0,2009,1
766,325,1,180,1,1,7,2,34.0,2014,4
767,289,3,180,1,1,3,2,45.0,2012,4
768,85,3,180,1,1,3,2,36.0,2011,7
769,95,0,180,1,1,7,2,31.0,2009,2
770,58,0,180,1,1,7,1,26.0,2010,2
771,389,2,179,3,1,5,0,51.0,2014,2
772,352,3,180,1,1,2,2,45.0,2009,2
773,389,2,60,3,1,7,0,22.0,2014,6
774,64,0,0,1,1,7,1,45.0,2016,12
775,389,2,138,3,1,7,0,54.0,2014,10
776,389,2,108,3,1,5,0,45.0,2008,11
777,95,0,180,1,1,5,3,59.0,2007,1
778,389,2,77,1,1,5,0,81.0,2007,5
779,389,2,110,3,1,5,0,59.0,2009,7
780,186,0,180,3,1,5,1,54.0,2014,11
781,389,2,114,1,1,5,0,74.0,2008,1
782,389,2,32,1,1,5,0,49.0,2014,2
783,219,0,180,3,1,5,1,28.0,2011,2
784,19,3,180,3,1,3,2,20.0,2011,5
785,389,2,112,3,1,6,0,53.0,2012,1
786,389,2,77,1,1,5,0,50.0,2015,7
787,186,0,180,1,1,5,0,42.0,2006,6
788,389,2,120,3,1,5,0,56.0,2012,2
789,389,2,116,3,1,6,0,34.0,2015,1
790,389,2,152,1,1,5,0,63.0,2009,7
791,389,2,141,3,1,5,0,52.0,2007,9
792,19,3,0,4,1,3,2,35.0,2016,9
793,206,3,180,1,1,3,2,19.0,2013,9
794,390,3,0,3,1,3,2,23.0,2016,2
795,389,2,77,3,1,5,0,33.0,2016,11
796,389,2,77,3,1,5,0,49.0,2005,2
797,389,2,179,1,1,5,0,71.0,2015,7
798,389,2,178,1,1,5,0,67.0,2008,3
799,36,0,180,3,1,7,1,33.0,2015,11
800,186,0,180,3,1,5,1,44.0,2005,6
801,389,2,5,3,1,5,0,50.0,2007,11
802,105,0,180,1,1,5,1,44.0,2014,5
803,214,3,0,3,1,3,2,31.0,2007,11
804,41,0,180,3,1,5,1,54.0,2014,7
805,389,2,59,3,1,5,0,47.0,2008,7
806,389,2,77,1,1,5,0,54.0,2014,8
807,389,2,77,3,1,5,0,59.0,2011,1
808,389,2,108,3,1,5,0,61.0,2009,12
809,389,2,114,3,1,5,0,55.0,2006,1
810,390,3,180,1,1,3,2,28.0,2015,11
811,403,3,180,1,1,3,2,23.0,2013,12
812,259,3,180,1,0,3,2,38.0,2013,5
813,389,2,120,4,1,5,0,60.0,2009,2
814,389,2,137,3,0,5,0,32.0,2014,9
815,389,2,152,1,1,5,0,52.0,2009,2
816,389,2,90,3,1,5,0,35.0,2012,2
817,389,2,68,3,1,5,0,54.0,2012,10
818,389,2,178,3,1,5,0,68.0,2015,1
819,389,2,120,3,1,5,0,64.0,2007,10
820,389,2,112,1,1,5,0,53.0,2009,7
821,365,0,180,3,1,1,2,56.0,2006,1
822,389,2,115,3,1,5,0,55.0,2016,5
823,123,0,180,1,1,5,0,63.0,2005,9
824,389,2,114,1,1,5,0,58.0,2007,9
825,389,2,161,1,1,5,0,55.0,2013,2
826,389,2,177,3,1,5,0,60.0,2014,10
827,389,2,152,1,1,5,0,58.0,2008,3
828,140,3,180,3,1,7,2,37.0,2013,3
829,389,2,114,3,1,5,0,48.0,2006,9
830,389,2,45,3,1,5,0,50.0,2013,1
831,97,3,180,3,1,2,2,50.0,2006,7
832,389,2,114,1,1,5,0,44.0,2008,4
833,389,2,142,1,1,5,0,61.0,2009,6
834,389,2,114,3,1,5,0,52.0,2006,4
835,390,3,180,3,1,1,2,36.0,2005,7
836,389,2,149,3,1,5,0,62.0,2013,5
837,389,2,79,3,1,5,0,46.0,2007,11
838,352,3,180,3,1,2,2,40.0,2005,11
839,105,0,180,1,1,7,1,39.0,2015,3
840,95,0,180,3,1,5,1,58.0,2007,5
841,269,0,180,3,1,7,1,27.0,2013,2
842,389,2,114,3,1,5,0,42.0,2005,11
843,269,0,180,4,1,5,1,69.0,2013,6
844,389,2,138,3,1,7,0,41.0,2005,10
845,205,3,180,3,1,5,2,49.0,2013,4
846,289,0,180,4,1,7,1,47.0,2010,4
847,389,2,163,4,1,5,0,76.0,2012,11
848,389,2,77,3,1,5,0,37.0,2009,5
849,266,1,0,3,1,5,2,39.0,2016,11
850,352,3,180,4,1,3,2,45.0,2014,6
851,389,2,90,2,1,5,0,54.0,2011,4
852,389,2,36,4,1,5,0,50.0,2008,12
853,352,3,180,4,1,2,2,36.0,2015,8
854,123,0,180,4,1,1,1,30.0,2010,7
855,205,3,180,4,1,7,2,36.0,2005,3
856,389,2,122,4,1,5,0,53.0,2008,12
857,389,2,77,3,1,5,0,62.0,2010,9
858,389,2,114,4,1,5,0,60.0,2006,3
859,389,2,77,4,1,5,0,56.0,2012,6
860,186,0,180,3,1,5,1,40.0,2014,10
861,389,2,112,4,1,4,0,33.0,2011,5
862,389,2,85,4,1,5,0,62.0,2016,12
863,97,3,180,4,1,7,2,24.0,2013,4
864,389,2,48,4,1,5,0,42.0,2006,2
865,45,0,180,4,1,5,1,42.0,2015,3
866,389,2,114,3,1,5,0,35.0,2008,9
867,140,0,180,3,1,5,0,38.0,2015,2
868,97,3,180,3,1,3,2,22.0,2007,2
869,389,2,60,3,1,5,0,54.0,2013,1
870,205,3,180,4,1,4,1,40.0,2013,3
871,215,1,180,3,1,2,1,33.0,2014,6
872,36,0,180,3,0,5,0,33.0,2005,8
873,292,0,180,1,1,5,3,53.0,2013,12
874,389,2,90,4,1,5,0,46.0,2008,12
875,141,1,180,3,0,2,2,35.0,2005,6
876,389,2,178,4,1,5,0,49.0,2012,3
877,389,2,126,3,0,5,0,41.0,2005,9
878,389,2,114,1,1,5,0,56.0,2008,10
879,389,2,161,3,1,5,0,44.0,2009,8
880,389,2,114,1,1,5,0,54.0,2006,9
881,389,2,90,3,1,5,0,36.0,2012,2
882,389,2,77,1,1,5,0,67.0,2016,2
883,186,0,180,3,1,5,1,43.0,2009,5
884,389,2,112,1,1,6,0,30.0,2011,3
885,205,3,180,1,1,2,2,26.0,2015,10
886,389,2,77,1,1,5,0,80.0,2006,6
887,150,3,180,1,1,3,2,31.0,2013,7
888,417,0,0,4,1,5,1,67.0,2016,9
889,19,3,180,1,0,3,2,31.0,2015,5
890,205,3,180,1,0,7,2,28.0,2007,3
891,389,2,48,4,1,5,0,61.0,2010,1
892,141,3,180,4,1,7,2,23.0,2006,7
893,396,0,180,1,0,5,0,58.0,2015,8
894,389,2,139,1,1,5,0,49.0,2011,7
895,389,2,120,3,1,5,0,27.0,2013,11
896,186,0,180,3,1,5,1,35.0,2005,4
897,389,2,25,3,1,5,0,57.0,2005,8
898,389,2,179,4,1,5,0,47.0,2013,9
899,389,2,120,4,1,5,0,54.0,2015,9
900,36,0,180,4,1,2,1,23.0,2007,2
901,186,3,180,3,1,1,2,34.0,2013,2
902,97,3,180,3,1,5,1,57.0,2010,7
903,352,3,180,3,1,3,2,34.0,2013,6
904,389,2,92,3,1,7,0,42.0,2011,7
905,386,1,180,3,1,2,1,24.0,2007,1
906,389,2,178,3,1,5,0,50.0,2012,11
907,97,3,180,3,1,3,2,29.0,2011,12
908,389,2,77,3,1,5,0,47.0,2010,7
909,389,2,77,4,1,5,0,61.0,2015,1
910,205,3,180,4,1,3,2,24.0,2015,4
911,389,2,90,4,1,5,0,48.0,2013,12
912,248,0,180,4,1,2,3,33.0,2011,12
913,48,3,180,4,1,3,4,27.0,2014,10
914,244,3,180,4,1,3,1,25.0,2015,11
915,352,3,180,4,1,7,2,54.0,2011,3
916,389,2,54,4,1,7,0,27.0,2006,9
917,389,2,77,4,1,5,0,50.0,2011,4
918,389,2,28,4,1,7,0,27.0,2006,12
919,389,2,48,4,1,5,0,64.0,2007,10
920,389,2,46,4,1,5,0,48.0,2009,1
921,31,0,180,1,1,7,1,17.0,2005,2
922,134,0,180,1,1,2,1,22.0,2014,6
923,390,3,180,1,1,1,2,33.0,2010,12
924,61,3,180,1,1,3,2,20.0,2012,2
925,282,3,180,4,1,3,2,20.0,2007,4
926,228,1,180,1,1,7,2,26.0,2014,4
927,389,2,48,3,1,5,0,42.0,2013,2
928,389,2,77,1,1,5,0,42.0,2013,10
929,396,0,180,1,0,5,1,47.0,2015,3
930,190,0,180,1,1,1,2,32.0,2010,12
931,414,3,180,1,1,2,2,27.0,2012,9
932,141,3,180,3,1,3,2,32.0,2011,2
933,389,2,46,1,1,5,0,63.0,2011,4
934,389,2,128,1,1,5,0,40.0,2016,1
935,389,2,49,3,1,5,0,69.0,2016,1
936,419,0,180,4,1,6,2,25.0,2015,2
937,389,2,77,1,1,5,0,80.0,2015,8
938,186,0,180,1,1,5,1,54.0,2007,2
939,389,2,134,1,1,5,0,49.0,2015,1
940,389,2,22,3,1,5,0,61.0,2016,6
941,124,3,180,3,1,7,1,22.0,2015,8
942,389,2,120,3,1,5,0,55.0,2012,11
943,389,2,25,1,1,5,0,77.0,2005,6
944,389,2,48,1,1,5,0,38.0,2009,3
945,390,3,180,1,1,5,2,32.0,2005,11
946,389,2,152,1,1,7,0,31.0,2006,8
947,389,2,52,1,1,5,0,82.0,2016,4
948,389,2,131,3,1,5,0,49.0,2007,3
949,389,2,106,1,1,5,0,67.0,2005,7
950,389,2,178,1,1,5,0,61.0,2006,3
951,389,2,179,1,1,5,0,52.0,2015,10
952,205,3,180,1,1,2,1,42.0,2011,1
953,389,2,114,1,1,5,0,66.0,2012,3
954,389,2,52,3,1,5,0,67.0,2016,6
955,389,2,77,1,1,5,0,65.0,2015,12
956,389,2,180,3,1,5,0,59.0,2014,3
957,389,2,77,3,1,5,0,47.0,2009,9
958,118,3,180,1,1,3,4,58.0,2012,7
959,389,2,73,1,1,1,0,53.0,2011,8
960,59,0,180,1,1,7,0,40.0,2005,1
961,389,2,77,3,1,5,0,63.0,2010,5
962,389,2,179,1,1,5,0,58.0,2015,3
963,389,2,48,1,1,5,0,61.0,2009,4
964,389,2,77,1,1,5,0,68.0,2006,4
965,389,2,163,1,1,5,0,58.0,2012,5
966,389,2,114,1,1,5,0,53.0,2011,11
967,389,2,178,1,1,5,0,50.0,2007,10
968,389,2,104,1,1,5,0,52.0,2014,7
969,381,0,180,3,1,5,0,56.0,2013,5
970,389,2,150,1,1,5,0,60.0,2016,1
971,186,0,180,3,1,5,1,45.0,2015,7
972,389,2,147,1,1,5,0,69.0,2010,6
973,389,2,138,3,1,5,0,52.0,2012,9
974,389,2,114,3,1,5,0,63.0,2011,7
975,389,2,48,3,1,5,0,67.0,2013,3
976,389,2,120,1,1,5,0,63.0,2008,10
977,178,3,180,3,1,3,2,53.0,2014,7
978,389,2,114,1,1,5,0,60.0,2005,5
979,389,2,179,1,1,5,0,51.0,2014,8
980,389,2,178,1,1,5,0,87.0,2011,10
981,389,2,114,3,1,5,0,61.0,2007,7
982,389,2,77,1,1,5,0,60.0,2011,3
983,389,2,138,3,1,5,0,59.0,2014,8
984,389,2,77,1,1,5,0,66.0,2011,4
985,356,0,180,1,1,2,1,38.0,2010,6
986,389,2,178,1,1,5,0,70.0,2013,1
987,389,2,21,1,1,5,0,71.0,2016,10
988,389,2,77,1,1,5,0,77.0,2015,12
989,389,2,77,1,1,5,0,60.0,2013,4
990,389,2,178,3,1,5,0,62.0,2014,8
991,420,0,180,4,1,7,2,47.0,2011,7
992,389,2,25,1,1,7,0,39.0,2011,3
993,148,0,180,1,1,5,1,47.0,2008,4
994,389,2,120,3,1,5,0,40.0,2006,8
995,389,2,77,3,1,5,0,82.0,2008,3
996,389,2,77,1,1,5,0,63.0,2014,9
997,216,3,180,3,1,2,2,35.0,2013,5
998,389,2,114,1,1,5,0,64.0,2006,1
999,389,2,179,1,1,5,0,54.0,2015,5
1000,389,2,114,1,1,5,0,74.0,2011,10
1001,389,2,25,1,1,5,0,60.0,2015,4
1002,389,2,114,3,1,5,0,58.0,2012,9
1003,186,3,180,1,1,3,2,49.0,2015,6
1004,389,2,106,1,1,7,0,20.0,2012,9
1005,16,0,180,1,1,5,1,42.0,2007,11
1006,389,2,77,3,1,5,0,58.0,2008,6
1007,389,2,102,3,1,7,0,49.0,2009,8
1008,389,2,77,3,1,5,0,60.0,2014,4
1009,389,2,77,1,1,5,0,67.0,2007,10
1010,124,3,180,4,1,3,2,38.0,2013,7
1011,389,2,178,1,1,5,0,66.0,2008,2
1012,389,2,45,1,1,5,0,67.0,2008,1
1013,61,3,180,1,1,3,2,59.0,2012,6
1014,389,2,120,1,1,5,0,56.0,2010,9
1015,389,2,180,4,1,5,0,60.0,2013,9
1016,389,2,2,1,1,5,0,56.0,2011,11
1017,389,2,48,1,1,7,0,45.0,2011,9
1018,389,2,77,1,1,5,0,54.0,2011,2
1019,186,3,180,3,1,3,2,33.0,2011,3
1020,389,2,157,1,1,5,0,48.0,2005,2
1021,389,2,48,4,1,5,0,52.0,2008,10
1022,389,2,114,3,1,5,0,50.0,2005,10
1023,313,3,0,1,1,7,2,38.0,2016,3
1024,389,2,120,3,1,5,0,62.0,2007,6
1025,389,2,114,3,1,5,0,74.0,2009,10
1026,389,2,178,1,1,5,0,62.0,2012,4
1027,389,2,114,1,1,5,0,62.0,2009,2
1028,389,2,178,1,1,5,0,69.0,2009,3
1029,396,0,180,1,1,1,1,47.0,2007,11
1030,389,2,32,1,1,5,0,48.0,2012,3
1031,389,2,144,3,1,5,0,40.0,2005,2
1032,95,0,180,3,1,5,1,58.0,2005,3
1033,389,2,77,3,1,5,0,66.0,2008,3
1034,350,3,180,1,1,3,2,42.0,2014,3
1035,389,2,41,3,1,5,0,45.0,2009,11
1036,389,2,114,3,1,5,0,59.0,2012,8
1037,389,2,144,1,1,5,0,53.0,2008,1
1038,389,2,130,1,1,5,0,55.0,2015,3
1039,389,2,48,3,1,5,0,45.0,2006,7
1040,389,2,77,1,1,5,0,57.0,2010,7
1041,389,2,114,1,1,5,0,78.0,2011,11
1042,389,2,179,1,1,5,0,70.0,2014,3
1043,389,2,77,3,0,5,0,46.0,2008,5
1044,389,2,179,1,1,5,0,63.0,2014,4
1045,389,2,77,1,1,5,0,62.0,2006,7
1046,389,2,38,3,1,7,0,43.0,2009,5
1047,389,2,130,1,1,5,0,51.0,2005,10
1048,389,2,157,3,1,5,0,52.0,2006,12
1049,389,2,54,4,1,7,0,24.0,2015,7
1050,389,2,77,1,1,5,0,68.0,2011,10
1051,389,2,179,3,1,5,0,30.0,2013,3
1052,389,2,77,3,0,5,0,65.0,2006,1
1053,153,1,180,1,0,7,1,53.0,2015,2
1054,389,2,21,1,1,5,0,54.0,2016,11
1055,230,1,180,1,1,7,2,18.0,2011,1
1056,389,2,137,3,0,5,0,31.0,2013,12
1057,389,2,77,3,1,5,0,80.0,2008,4
1058,28,3,0,1,1,3,2,23.0,2016,10
1059,389,2,178,3,0,5,0,41.0,2012,4
1060,105,0,0,1,0,6,2,48.0,2016,10
1061,389,2,114,1,1,5,0,48.0,2011,11
1062,389,2,77,1,1,5,0,55.0,2005,11
1063,389,2,114,3,1,5,0,57.0,2006,11
1064,313,3,180,1,1,7,0,54.0,2015,9
1065,289,0,0,3,1,5,1,57.0,2016,6
1066,389,2,25,1,1,5,0,42.0,2006,7
1067,389,2,164,1,1,5,0,52.0,2016,12
1068,389,2,79,1,1,7,0,31.0,2008,11
1069,205,3,180,3,1,3,2,24.0,2014,1
1070,389,2,2,3,1,6,0,30.0,2008,6
1071,389,2,135,1,1,6,0,68.0,2016,11
1072,389,2,114,1,1,5,0,55.0,2013,6
1073,14,3,180,3,1,3,2,19.0,2015,8
1074,389,2,13,3,1,5,0,57.0,2009,6
1075,389,2,180,4,0,5,0,40.0,2009,6
1076,420,0,180,4,0,7,1,25.0,2006,11
1077,338,1,180,1,0,7,2,40.0,2013,2
1078,389,2,32,4,1,5,0,91.0,2006,10
1079,389,2,77,4,1,5,0,56.0,2006,1
1080,354,0,180,1,1,5,1,45.0,2007,8
1081,389,2,53,3,1,5,0,36.0,2013,8
1082,352,3,180,1,1,7,2,32.0,2013,7
1083,389,2,77,1,1,5,0,46.0,2015,11
1084,261,3,180,1,1,7,2,42.0,2008,2
1085,169,0,180,1,1,7,0,19.0,2006,11
1086,389,2,79,1,1,7,0,48.0,2007,6
1087,282,3,180,1,1,3,2,34.0,2011,5
1088,389,2,138,1,1,7,0,30.0,2005,2
1089,389,2,114,1,1,7,0,22.0,2006,1
1090,186,3,180,1,1,3,2,26.0,2010,4
1091,260,0,180,3,1,5,2,37.0,2013,2
1092,389,2,152,3,1,5,0,33.0,2005,9
1093,352,3,0,4,1,3,2,30.0,2016,9
1094,389,2,179,1,1,5,0,54.0,2014,5
1095,214,3,0,3,1,3,2,29.0,2016,1
1096,389,2,92,1,1,4,0,37.0,2008,1
1097,352,3,180,1,1,3,2,34.0,2007,4
1098,36,3,180,3,1,3,2,41.0,2014,12
1099,389,2,102,1,1,7,0,20.0,2005,11
1100,389,2,120,3,1,5,0,56.0,2010,1
1101,352,3,180,2,1,3,2,32.0,2013,6
1102,389,2,152,1,1,7,0,49.0,2012,10
1103,355,3,180,4,1,3,2,19.0,2006,8
1104,214,1,180,1,1,1,2,35.0,2009,3
1105,186,0,0,1,1,7,1,37.0,2016,6
1106,385,1,180,1,1,2,2,28.0,2011,6
1107,47,3,180,1,1,2,2,38.0,2005,4
1108,389,2,39,3,1,1,0,30.0,2011,10
1109,389,2,96,1,1,5,0,47.0,2012,9
1110,141,3,180,1,1,3,2,29.0,2011,12
