,dept,custody_type,race,sex,death_type,age
3344,282,3,1,1,3,27.0
3345,389,2,3,1,5,21.0
3346,389,2,1,1,5,38.0
3347,386,3,3,1,3,25.0
3348,141,3,3,1,5,34.0
3349,389,2,3,1,5,34.0
3350,389,2,3,1,5,33.0
3351,261,3,3,1,3,25.0
3352,205,3,3,1,3,20.0
3353,390,3,3,1,3,29.0
3354,32,3,3,1,5,24.0
3355,389,2,3,1,5,66.0
3356,365,0,3,1,5,26.0
3357,389,2,3,1,5,43.0
3358,389,2,1,1,1,57.0
3359,226,0,1,1,7,81.0
3360,389,2,1,1,7,46.0
3361,389,2,1,1,7,22.0
3362,389,2,4,1,7,26.0
3363,389,2,4,1,7,44.0
3364,314,3,4,1,7,51.0
3365,389,2,1,0,5,57.0
3366,389,2,1,1,5,70.0
3367,389,2,3,1,5,25.0
3368,205,3,1,1,3,26.0
3369,389,2,4,1,5,43.0
3370,389,2,1,1,5,52.0
3371,105,0,1,1,7,47.0
3372,389,2,4,1,5,40.0
3373,389,2,3,1,5,44.0
3374,174,3,1,1,5,54.0
3375,389,2,1,1,5,60.0
3376,389,2,1,1,5,77.0
3377,389,2,3,1,5,65.0
3378,389,2,1,1,5,65.0
3379,389,2,3,1,5,49.0
3380,30,3,4,1,3,51.0
3381,389,2,1,1,5,70.0
3382,389,2,1,1,5,60.0
3383,389,2,3,1,5,29.0
3384,389,2,1,1,5,71.0
3385,7,3,1,1,3,56.0
3386,389,2,1,1,5,76.0
3387,389,2,3,1,5,63.0
3388,186,0,3,1,7,41.0
3389,389,2,3,1,5,67.0
3390,389,2,1,1,5,80.0
3391,389,2,1,1,5,43.0
3392,186,0,4,1,5,48.0
3393,389,2,3,1,5,50.0
3394,389,2,1,1,5,64.0
3395,389,2,4,1,5,54.0
3396,97,3,3,1,3,56.0
3397,389,2,1,1,5,73.0
3398,410,0,3,1,5,50.0
3399,127,3,1,1,3,49.0
3400,174,3,1,1,5,37.0
3401,389,2,3,1,5,59.0
3402,307,3,3,1,2,45.0
3403,389,2,1,1,5,50.0
3404,354,0,1,1,2,47.0
3405,389,2,1,1,5,64.0
3406,389,2,1,1,5,63.0
3407,389,2,1,1,7,49.0
3408,389,2,1,1,5,62.0
3409,433,0,1,1,5,59.0
3410,389,2,1,1,5,59.0
3411,282,3,1,1,3,44.0
3412,389,2,4,1,5,48.0
3413,389,2,3,1,5,55.0
3414,95,0,1,1,5,56.0
3415,389,2,3,1,5,50.0
3416,389,2,1,1,4,25.0
3417,389,2,1,1,5,55.0
3418,389,2,1,1,5,65.0
3419,389,2,1,1,5,77.0
3420,355,3,1,1,3,22.0
3421,389,2,3,1,5,44.0
3422,63,0,3,1,5,57.0
3423,389,2,1,1,5,63.0
3424,141,3,1,1,3,72.0
3425,389,2,3,1,5,59.0
3426,389,2,3,1,5,55.0
3427,389,2,1,1,5,59.0
3428,389,2,3,1,5,53.0
3429,389,2,3,1,5,57.0
3430,205,3,3,1,3,34.0
3431,389,2,1,1,5,43.0
3432,389,2,3,1,7,31.0
3433,389,2,1,1,5,67.0
3434,352,3,4,1,2,37.0
3435,389,2,1,1,5,50.0
3436,205,3,3,1,7,20.0
3437,389,2,1,1,5,49.0
3438,389,2,1,1,5,76.0
3439,389,2,4,1,5,49.0
3440,313,0,1,1,6,38.0
3441,389,2,4,1,5,31.0
3442,389,2,4,1,5,73.0
3443,389,2,4,1,5,50.0
3444,389,2,4,1,5,63.0
3445,389,2,4,1,5,50.0
3446,36,0,3,1,5,53.0
3447,198,0,4,1,6,47.0
3448,389,2,4,1,5,51.0
3449,389,2,3,1,5,55.0
3450,389,2,3,1,5,79.0
3451,148,0,1,1,5,32.0
3452,389,2,1,1,5,66.0
3453,52,3,4,1,3,65.0
3454,389,2,4,1,5,56.0
3455,389,2,4,1,5,58.0
3456,389,2,4,1,5,64.0
3457,389,2,3,1,5,59.0
3458,389,2,1,1,7,33.0
3459,389,2,4,1,5,44.0
3460,389,2,4,1,5,47.0
3461,205,3,3,1,2,21.0
3462,389,2,4,1,5,69.0
3463,205,3,4,1,3,36.0
3464,36,0,4,1,5,56.0
3465,389,2,4,1,5,46.0
3466,186,0,1,1,5,62.0
3467,389,2,4,1,7,20.0
3468,389,2,4,1,5,53.0
3469,389,2,3,1,6,59.0
3470,389,2,3,1,5,66.0
3471,42,0,1,1,5,27.0
3472,120,0,1,1,5,41.0
3473,389,2,1,1,5,50.0
3474,389,2,3,1,5,64.0
3475,389,2,4,1,5,63.0
3476,389,2,1,1,5,65.0
3477,389,2,3,1,5,77.0
3478,389,2,4,1,5,85.0
3479,389,2,4,1,5,43.0
3480,389,2,3,1,5,42.0
3481,390,3,4,1,3,33.0
3482,389,2,4,1,5,60.0
3483,389,2,4,1,5,77.0
3484,145,0,4,1,5,55.0
3485,389,2,4,1,5,46.0
3486,389,2,4,1,5,51.0
3487,389,2,4,1,5,75.0
3488,389,2,4,1,7,24.0
3489,389,2,4,1,5,87.0
3490,420,0,4,1,5,45.0
3491,389,2,4,1,5,67.0
3492,389,2,4,1,7,25.0
3493,333,0,4,1,5,32.0
3494,389,2,4,1,5,66.0
3495,389,2,4,1,4,17.0
3496,389,2,4,1,5,70.0
3497,389,2,4,1,5,58.0
3498,261,3,4,1,2,41.0
3499,389,2,4,1,5,43.0
3500,389,2,4,1,5,34.0
3501,36,0,4,1,7,18.0
3502,205,3,4,1,4,36.0
3503,389,2,4,1,5,70.0
3504,389,2,4,1,5,70.0
3505,439,0,4,1,7,23.0
3506,198,0,4,1,7,40.0
3507,333,0,4,1,5,50.0
3508,389,2,4,1,5,42.0
3509,389,2,4,1,5,57.0
3510,48,3,4,1,1,32.0
3511,389,2,4,1,5,60.0
3512,389,2,4,1,5,45.0
3513,389,2,4,1,0,44.0
3514,184,3,4,1,3,21.0
3515,333,0,4,1,5,56.0
3516,186,3,4,1,3,28.0
3517,389,2,4,1,5,53.0
3518,76,0,4,1,5,54.0
3519,124,3,4,1,3,42.0
3520,352,1,4,1,5,41.0
3521,389,2,4,1,5,59.0
3522,389,2,3,1,5,59.0
3523,396,0,3,1,7,28.0
3524,389,2,1,1,5,41.0
3525,365,0,1,0,5,57.0
3526,389,2,1,1,5,64.0
3527,389,2,3,1,5,48.0
3528,389,2,3,1,5,56.0
3529,389,2,3,1,5,43.0
3530,148,0,1,1,5,30.0
3531,389,2,3,1,5,55.0
3532,389,2,1,1,5,65.0
3533,389,2,1,1,5,53.0
3534,389,2,3,1,5,40.0
3535,389,2,1,1,5,74.0
3536,389,2,1,1,5,57.0
3537,389,2,1,1,5,56.0
3538,389,2,3,1,5,67.0
3539,389,2,1,1,5,58.0
3540,389,2,3,1,5,40.0
3541,389,2,1,1,5,71.0
3542,389,2,1,1,7,61.0
3543,389,2,1,1,5,74.0
3544,389,2,1,1,5,60.0
3545,389,2,1,1,5,58.0
3546,389,2,1,1,5,73.0
3547,352,3,4,1,3,32.0
3548,389,2,1,1,5,43.0
3549,352,3,4,1,3,35.0
3550,352,3,4,1,3,31.0
3551,389,2,1,1,5,69.0
3552,95,0,3,1,5,52.0
3553,389,2,1,1,5,70.0
3554,389,2,1,1,5,48.0
3555,389,2,1,1,5,62.0
3556,389,2,1,1,5,53.0
3557,389,2,1,1,5,48.0
3558,389,2,3,1,5,57.0
3559,389,2,1,1,5,49.19434720601582
3560,389,2,3,1,5,53.0
3561,389,2,1,1,5,63.0
3562,389,2,4,1,5,48.0
3563,389,2,1,1,5,63.0
3564,389,2,4,1,5,32.0
3565,389,2,1,1,5,57.0
3566,389,2,4,1,5,30.0
3567,389,2,1,1,5,66.0
3568,389,2,4,1,5,47.0
3569,389,2,1,1,5,54.0
3570,389,2,4,1,5,49.0
3571,413,3,3,1,3,51.0
3572,381,0,1,1,5,59.0
3573,120,0,3,1,5,54.0
3574,389,2,4,1,5,51.0
3575,201,3,3,1,6,43.0
3576,389,2,1,1,5,72.0
3577,389,2,3,1,5,43.0
3578,389,2,4,1,5,56.0
3579,389,2,1,0,6,42.0
3580,205,3,3,1,3,21.0
3581,389,2,1,0,5,58.0
3582,121,3,4,1,3,29.0
3583,389,2,4,1,5,46.0
3584,389,2,7,1,5,58.0
3585,389,2,4,1,5,44.0
3586,389,2,4,1,5,63.0
3587,389,2,4,1,5,56.0
3588,306,0,1,1,5,55.0
3589,389,2,1,1,5,27.0
3590,389,2,1,1,5,46.0
3591,389,2,4,1,5,46.0
3592,389,2,4,1,5,48.0
3593,389,2,1,1,5,68.0
3594,389,2,4,1,5,61.0
3595,389,2,4,1,5,47.0
3596,389,2,4,1,5,52.0
3597,389,2,1,1,5,44.0
3598,389,2,1,1,6,82.0
3599,389,2,3,1,5,57.0
3600,389,2,1,1,5,64.0
3601,389,2,1,1,5,36.0
3602,352,3,4,1,3,28.0
3603,97,3,1,1,3,58.0
3604,430,3,1,1,5,46.0
3605,352,3,4,1,7,30.0
3606,389,2,3,1,5,62.0
3607,389,2,4,1,5,49.0
3608,389,2,3,1,5,46.0
3609,389,2,4,1,5,54.0
3610,389,2,3,1,5,60.0
3611,389,2,4,1,5,52.0
3612,389,2,1,1,5,65.0
3613,389,2,1,1,5,68.0
3614,389,2,4,1,7,21.0
3615,389,2,1,1,5,69.0
3616,389,2,4,1,5,54.0
3617,205,3,1,1,2,41.0
3618,389,2,3,1,5,78.0
3619,389,2,4,1,5,70.0
3620,205,3,4,1,1,35.0
3621,389,2,3,1,5,33.0
3622,36,0,4,1,5,39.0
3623,389,2,4,1,5,65.0
3624,389,2,4,1,5,53.0
3625,389,2,4,1,4,52.0
3626,389,2,4,1,5,71.0
3627,141,3,4,1,3,17.0
3628,389,2,4,1,5,55.0
3629,389,2,1,1,5,72.0
3630,389,2,1,1,5,43.0
3631,36,0,4,1,7,26.0
3632,389,2,1,1,5,69.0
3633,389,2,1,1,5,65.0
3634,389,2,4,1,7,33.0
3635,389,2,4,1,5,59.0
3636,389,2,1,1,5,81.0
3637,205,3,4,1,2,35.0
3638,389,2,4,1,5,46.0
3639,389,2,4,1,5,23.0
3640,389,2,4,1,5,63.0
3641,282,3,1,1,3,42.0
3642,389,2,1,1,5,74.0
3643,425,0,4,1,5,63.0
3644,389,2,4,1,5,56.0
3645,389,2,4,1,5,51.0
3646,56,3,4,1,2,37.0
3647,389,2,4,1,5,64.0
3648,222,0,4,1,5,48.0
3649,389,2,4,1,5,57.0
3650,389,2,4,1,5,50.0
3651,389,2,3,1,5,64.0
3652,389,2,4,1,5,60.0
3653,389,2,4,1,5,50.0
3654,389,2,4,1,7,54.0
3655,389,2,4,1,5,57.0
3656,389,2,1,1,5,48.0
3657,95,0,3,1,5,56.0
3658,389,2,1,1,5,75.0
3659,433,3,1,1,3,29.0
3660,389,2,4,1,5,69.0
3661,389,2,4,1,5,60.0
3662,389,2,1,1,5,74.0
3663,389,2,3,1,5,52.0
3664,389,2,1,1,5,65.0
3665,356,0,1,1,6,54.0
3666,389,2,4,1,5,64.0
3667,389,2,1,1,5,66.0
3668,121,1,4,1,7,18.0
3669,303,3,4,1,3,38.0
3670,389,2,3,1,5,47.0
3671,389,2,1,1,5,46.0
3672,389,2,1,1,1,43.0
3673,389,2,4,1,5,45.0
3674,389,2,3,1,5,36.0
3675,36,0,4,1,7,24.0
3676,389,2,4,1,5,57.0
3677,389,2,1,1,5,64.0
3678,143,3,4,1,3,35.0
3679,365,0,1,1,1,41.0
3680,36,0,4,1,7,27.0
3681,389,2,4,1,5,51.0
3682,389,2,4,1,5,26.0
3683,204,0,4,1,7,37.0
3684,97,3,1,1,2,41.0
3685,389,2,1,1,5,53.0
3686,205,3,3,1,3,56.0
3687,389,2,1,1,5,66.0
3688,389,2,3,1,5,26.0
3689,141,3,4,1,6,37.0
3690,389,2,3,1,5,74.0
3691,205,3,1,1,3,39.0
3692,389,2,1,1,5,32.0
3693,141,3,4,1,6,27.0
3694,43,0,1,1,5,52.0
3695,438,0,1,1,4,45.0
3696,389,2,1,1,7,43.0
3697,389,2,1,1,5,65.0
3698,326,3,3,1,3,52.0
3699,389,2,1,1,7,51.0
3700,429,0,3,1,5,58.0
3701,389,2,1,1,5,44.0
3702,365,0,1,1,5,53.0
3703,352,3,1,1,7,64.0
3704,186,0,3,1,5,58.0
3705,352,3,4,1,3,26.0
3706,389,2,1,1,5,68.0
3707,390,3,1,1,7,55.0
3708,205,3,3,1,5,34.0
3709,389,2,1,1,5,66.0
3710,389,2,1,1,5,58.0
3711,389,2,1,1,5,47.0
3712,389,2,3,1,5,24.0
3713,389,2,1,1,5,48.0
3714,389,2,1,1,5,57.0
3715,389,2,1,1,5,34.0
3716,389,2,1,1,5,58.0
3717,389,2,1,1,5,90.0
3718,389,2,3,1,5,58.0
3719,389,2,3,1,5,54.0
3720,389,2,4,1,5,31.0
3721,389,2,3,1,7,51.0
3722,71,3,1,1,7,24.0
3723,352,3,4,1,0,49.19434720601582
3724,352,3,4,1,0,49.19434720601582
3725,352,3,4,1,0,49.19434720601582
3726,389,2,1,1,5,62.0
3727,433,0,3,1,5,63.0
3728,389,2,1,1,5,76.0
3729,284,0,3,1,5,48.0
3730,289,0,1,1,7,42.0
3731,389,2,3,1,5,47.0
3732,381,0,3,1,5,44.0
3733,186,0,1,1,7,52.0
3734,396,0,1,1,7,36.0
3735,249,0,1,1,7,37.0
3736,389,2,1,1,5,54.0
3737,389,2,3,1,7,34.0
3738,389,2,4,1,1,48.0
3739,389,2,1,1,5,60.0
3740,389,2,3,1,5,39.0
3741,389,2,4,1,4,30.0
3742,171,0,1,1,7,23.0
3743,389,2,3,1,5,40.0
3744,365,0,1,1,7,45.0
3745,389,2,1,1,5,91.0
3746,389,2,4,1,5,64.0
3747,389,2,3,1,5,47.0
3748,389,2,3,1,5,33.0
3749,389,2,1,1,5,48.0
3750,389,2,3,1,5,62.0
3751,141,3,3,1,7,41.0
3752,97,3,3,1,3,21.0
3753,389,2,3,1,5,54.0
3754,257,0,1,1,7,34.0
3755,389,2,3,1,5,52.0
3756,389,2,3,1,5,40.0
3757,389,2,1,1,5,59.0
3758,389,2,1,1,5,66.0
3759,389,2,1,1,5,71.0
3760,148,0,1,1,7,47.0
3761,289,0,2,1,2,19.0
3762,389,2,1,1,5,58.0
3763,389,2,3,1,5,58.0
3764,205,3,3,1,7,48.0
3765,389,2,3,1,7,31.0
3766,389,2,1,1,5,39.0
3767,389,2,1,1,5,58.0
3768,366,1,3,1,5,60.0
3769,389,2,3,1,5,60.0
3770,73,3,1,1,3,49.0
3771,339,0,1,1,7,62.0
3772,389,2,1,1,5,68.0
3773,389,2,1,1,5,45.0
3774,124,3,4,1,3,26.0
3775,389,2,4,1,5,45.0
3776,389,2,4,1,5,53.0
3777,389,2,3,1,5,71.0
3778,389,2,3,1,5,51.0
3779,389,2,1,1,5,50.0
3780,150,3,1,1,6,35.0
3781,389,2,1,1,5,52.0
3782,389,2,3,1,5,68.0
3783,389,2,1,1,5,54.0
3784,389,2,4,1,5,56.0
3785,389,2,1,1,5,61.0
3786,389,2,1,1,5,73.0
3787,253,0,4,1,7,47.0
3788,435,0,1,1,7,34.0
3789,389,2,1,1,5,82.0
3790,141,3,1,1,7,59.0
3791,389,2,1,1,5,48.0
3792,389,2,1,1,5,59.0
3793,389,2,1,1,5,50.0
3794,389,2,3,1,5,59.0
3795,389,2,1,1,5,68.0
3796,389,2,1,1,5,56.0
3797,389,2,4,1,5,67.0
3798,14,1,1,1,2,23.0
3799,352,3,4,1,3,29.0
3800,97,3,4,1,6,42.0
3801,389,2,1,1,5,52.0
3802,214,3,1,1,3,30.0
3803,389,2,1,1,5,55.0
3804,205,1,1,1,7,46.0
3805,389,2,1,1,5,68.0
3806,389,2,1,1,6,43.0
3807,186,3,3,1,7,53.0
3808,381,0,3,1,5,58.0
3809,389,2,3,1,5,46.0
3810,389,2,1,1,5,79.0
3811,205,3,3,1,2,32.0
3812,290,0,1,1,5,43.0
3813,389,2,4,1,5,59.0
3814,389,2,1,1,5,64.0
3815,389,2,1,1,4,67.0
3816,74,0,1,1,7,45.0
3817,389,2,3,1,5,56.0
3818,389,2,4,1,5,57.0
3819,260,0,4,1,5,28.0
3820,326,3,3,1,3,32.0
3821,389,2,4,1,6,47.0
3822,19,3,1,1,3,70.0
3823,389,2,1,1,5,41.0
3824,381,0,1,1,5,55.0
3825,389,2,3,1,1,61.0
3826,389,2,1,1,5,57.0
3827,389,2,1,1,5,33.0
3828,389,2,3,1,5,58.0
3829,389,2,1,1,5,60.0
3830,271,0,1,1,7,32.0
3831,11,0,4,1,6,24.0
3832,389,2,3,1,5,45.0
3833,389,2,3,1,5,69.0
3834,389,2,4,1,5,41.0
3835,389,2,1,1,5,58.0
3836,292,3,1,1,3,41.0
3837,186,0,3,1,5,59.0
3838,389,2,1,1,5,55.0
3839,148,0,1,1,6,54.0
3840,109,0,1,1,7,35.0
3841,19,3,1,1,2,56.0
3842,31,0,1,1,5,17.0
3843,389,2,3,1,5,71.0
3844,219,0,3,1,5,51.0
3845,389,2,1,1,5,49.0
3846,120,0,1,1,5,37.0
3847,389,2,3,1,5,32.0
3848,389,2,4,1,5,56.0
3849,389,2,4,1,5,52.0
3850,303,3,1,1,7,54.0
3851,389,2,3,1,5,46.0
3852,389,2,1,1,5,47.0
3853,301,0,1,1,5,58.0
3854,116,3,1,1,3,38.0
3855,389,2,1,1,5,67.0
3856,389,2,1,1,5,60.0
3857,389,2,1,1,7,40.0
3858,389,2,1,1,5,72.0
3859,389,2,1,1,5,63.0
3860,389,2,1,1,5,65.0
3861,389,2,3,1,5,64.0
3862,389,2,4,1,5,50.0
3863,389,2,1,1,7,42.0
3864,389,2,1,1,7,38.0
3865,389,2,1,1,7,25.0
3866,389,2,1,1,7,28.0
3867,389,2,3,1,5,54.0
3868,205,1,3,1,2,35.0
3869,389,2,1,1,5,72.0
3870,97,3,1,1,3,37.0
3871,389,2,3,1,5,62.0
3872,389,2,3,1,5,44.0
3873,186,0,1,1,5,64.0
3874,389,2,3,1,5,53.0
3875,389,2,4,1,5,69.0
3876,389,2,4,1,5,48.0
3877,389,2,1,1,5,52.0
3878,389,2,1,1,5,45.0
3879,389,2,1,1,5,57.0
3880,389,2,4,1,5,60.0
3881,389,2,3,1,5,64.0
3882,389,2,1,1,5,41.0
3883,389,2,4,1,5,46.0
3884,186,0,4,1,5,67.0
3885,389,2,4,1,5,44.0
3886,389,2,3,1,5,50.0
3887,396,0,4,1,5,49.0
3888,389,2,1,1,5,58.0
3889,389,2,3,1,5,38.0
3890,136,3,3,1,2,34.0
3891,389,2,3,1,5,57.0
3892,389,2,4,1,5,59.0
3893,95,0,3,1,5,59.0
3894,389,2,3,1,5,66.0
3895,389,2,1,1,5,60.0
3896,389,2,4,1,5,67.0
3897,129,0,1,1,6,55.0
3898,389,2,4,1,5,56.0
3899,92,3,4,1,3,36.0
3900,389,2,1,1,5,64.0
3901,389,2,1,1,5,60.0
3902,389,2,4,1,5,73.0
3903,36,0,4,1,5,47.0
3904,389,2,1,1,5,64.0
3905,389,2,1,1,1,43.0
3906,389,2,1,1,5,62.0
3907,389,2,3,1,5,59.0
3908,389,2,1,1,5,64.0
3909,205,3,1,1,6,44.0
3910,97,3,4,1,2,31.0
3911,389,2,4,1,5,50.0
3912,97,3,3,1,7,49.0
3913,389,2,3,1,5,63.0
3914,389,2,3,1,5,73.0
3915,389,2,1,1,5,37.0
3916,389,2,4,1,5,70.0
3917,289,0,4,1,7,31.0
3918,389,2,3,1,5,50.0
3919,389,2,1,1,5,34.0
3920,389,2,1,1,5,70.0
3921,389,2,1,1,5,63.0
3922,389,2,2,1,5,46.0
3923,389,2,1,1,5,37.0
3924,389,2,1,1,1,56.0
3925,165,3,4,1,3,16.0
3926,322,3,4,1,1,43.0
3927,178,3,4,1,6,21.0
3928,389,2,1,1,5,48.0
3929,95,0,1,1,7,33.0
3930,36,0,4,1,7,22.0
3931,343,3,1,1,3,20.0
3932,389,2,3,1,5,72.0
3933,381,0,1,1,4,30.0
3934,205,3,1,1,4,30.0
3935,142,3,1,1,3,29.0
3936,14,1,3,1,6,42.0
3937,36,0,4,1,7,19.0
3938,389,2,1,1,7,23.0
3939,97,3,3,1,2,28.0
3940,390,3,3,1,3,38.0
3941,295,3,4,1,3,17.0
3942,95,0,4,1,5,21.0
3943,389,2,1,0,5,50.0
3944,159,2,1,1,0,14.0
3945,205,3,3,1,3,26.0
3946,85,3,4,1,3,23.0
3947,160,3,1,1,3,22.0
3948,390,3,1,1,7,19.0
3949,414,0,4,1,7,33.0
3950,130,3,4,1,3,22.0
3951,123,3,4,1,7,30.0
3952,390,3,4,1,2,47.0
3953,389,2,4,1,5,60.0
3954,389,2,4,1,7,27.0
3955,389,2,4,1,5,46.0
3956,389,2,4,1,7,26.0
3957,235,0,4,1,7,31.0
3958,439,0,4,1,6,45.0
3959,389,2,4,1,5,47.0
3960,389,2,4,1,5,57.0
3961,205,3,4,1,3,28.0
3962,389,2,4,1,5,50.0
3963,425,3,4,1,3,16.0
3964,389,2,4,1,5,51.0
3965,352,3,4,1,7,38.0
3966,389,2,4,1,5,61.0
3967,205,3,4,1,2,25.0
3968,389,2,4,1,5,53.0
3969,24,3,4,1,3,78.0
3970,135,1,4,1,7,36.0
3971,389,2,4,1,5,74.0
3972,80,3,4,1,3,24.0
3973,321,3,4,1,3,34.0
3974,186,0,4,1,5,59.0
3975,390,3,4,1,3,32.0
3976,389,2,4,1,5,45.0
3977,389,2,4,1,5,56.0
3978,133,3,4,1,3,16.0
3979,389,2,4,1,5,49.0
3980,186,3,4,1,3,18.0
3981,389,2,4,1,5,47.0
3982,123,0,4,1,7,51.0
3983,57,3,7,1,3,35.0
3984,333,0,4,1,7,32.0
3985,205,3,4,1,7,30.0
3986,389,2,4,1,5,85.0
3987,389,2,4,1,5,39.0
3988,186,0,4,1,6,58.0
3989,389,2,4,1,5,46.0
3990,389,2,4,1,5,57.0
3991,352,3,3,1,3,25.0
3992,389,2,4,1,5,24.0
3993,57,1,4,1,7,43.0
3994,389,2,4,1,5,77.0
3995,389,2,4,1,5,39.0
3996,389,2,4,1,5,53.0
3997,389,2,4,1,5,59.0
3998,26,1,4,1,2,37.0
3999,389,2,4,1,5,49.0
4000,244,3,4,1,3,30.0
4001,115,1,4,1,7,27.0
4002,389,2,4,1,5,49.0
4003,389,2,4,1,2,36.0
4004,97,3,4,1,3,18.0
4005,389,2,4,1,5,78.0
4006,36,3,4,1,3,20.0
4007,56,0,4,1,5,51.0
4008,389,2,4,1,5,51.0
4009,389,2,4,1,5,52.0
4010,186,3,4,1,4,42.0
4011,389,2,4,1,5,55.0
4012,48,3,4,1,3,35.0
4013,286,1,4,1,5,40.0
4014,389,2,4,1,5,47.0
4015,281,0,4,1,7,47.0
4016,389,2,4,1,5,61.0
4017,389,2,4,1,5,70.0
4018,121,3,4,1,3,39.0
4019,389,2,4,1,5,47.0
4020,389,2,4,1,5,63.0
4021,389,2,4,1,5,74.0
4022,389,2,4,1,5,61.0
4023,389,2,4,1,7,48.0
4024,314,3,4,1,5,63.0
4025,270,1,4,1,2,49.0
4026,352,3,4,1,6,25.0
4027,121,3,4,1,3,76.0
4028,389,2,4,1,5,54.0
4029,389,2,4,1,5,70.0
4030,389,2,4,1,5,52.0
4031,389,2,4,1,5,55.0
4032,205,3,4,1,3,35.0
4033,389,2,4,1,7,59.0
4034,270,1,4,1,2,37.0
4035,56,0,4,1,5,31.0
4036,389,2,4,1,7,41.0
4037,389,2,4,1,7,47.0
4038,389,2,4,1,5,34.0
4039,389,2,4,1,5,48.0
4040,186,3,4,1,3,17.0
4041,389,2,4,1,5,60.0
4042,122,1,4,1,7,28.0
4043,430,1,4,1,2,24.0
4044,333,0,4,1,5,28.0
4045,85,3,4,1,3,49.0
4046,389,2,4,1,5,50.0
4047,389,2,4,1,5,54.0
4048,389,2,4,1,5,66.0
4049,389,2,4,1,5,65.0
4050,48,3,4,1,3,24.0
4051,141,3,4,1,7,36.0
4052,199,3,4,1,3,39.0
4053,97,3,4,1,3,23.0
4054,389,2,4,1,5,61.0
4055,250,3,4,1,3,56.0
4056,205,1,4,1,7,28.0
4057,314,3,4,1,3,41.0
4058,389,2,4,1,5,46.0
4059,314,3,4,1,2,41.0
4060,389,2,4,1,5,56.0
4061,389,2,4,1,5,58.0
4062,259,3,4,1,3,28.0
4063,205,3,4,1,3,29.0
4064,105,3,4,1,7,39.0
4065,389,2,4,1,5,42.0
4066,244,3,4,1,3,30.0
4067,396,3,4,1,3,22.0
4068,389,2,4,1,5,48.0
4069,389,2,4,1,5,47.0
4070,168,3,4,1,3,35.0
4071,205,3,4,1,3,25.0
4072,141,3,4,1,3,21.0
4073,389,2,4,1,5,49.0
4074,389,2,4,1,5,65.0
4075,389,2,1,1,7,39.0
4076,389,2,4,1,5,80.0
4077,95,0,3,1,5,57.0
4078,389,2,1,1,7,29.0
4079,389,2,1,1,5,86.0
4080,385,3,1,1,7,25.0
4081,352,3,1,1,2,32.0
4082,389,2,1,1,5,23.0
4083,389,2,1,1,5,57.0
4084,95,0,1,1,5,53.0
4085,389,2,3,1,5,55.0
4086,389,2,1,1,7,44.0
4087,389,2,4,1,5,53.0
4088,389,2,1,1,5,21.0
4089,389,2,1,1,5,66.0
4090,322,3,1,1,3,53.0
4091,389,2,1,1,5,66.0
4092,141,3,1,1,3,33.0
4093,389,2,3,1,5,36.0
4094,389,2,3,1,5,70.0
4095,214,3,4,1,3,20.0
4096,412,3,1,1,3,41.0
4097,389,2,3,1,5,54.0
4098,342,1,4,1,7,33.0
4099,389,2,1,1,5,49.0
4100,95,0,0,1,5,57.0
4101,389,2,3,1,5,63.0
4102,95,3,1,1,6,48.0
4103,389,2,3,1,5,66.0
4104,389,2,3,1,5,43.0
4105,273,3,7,1,3,35.0
4106,389,2,1,1,5,68.0
4107,389,2,1,1,5,54.0
4108,389,2,1,1,5,60.0
4109,389,2,1,1,5,47.0
4110,328,0,3,1,5,30.0
4111,389,2,1,1,5,60.0
4112,389,2,3,1,5,61.0
4113,389,2,1,1,5,82.0
4114,389,2,3,1,5,69.0
4115,389,2,1,1,5,56.0
4116,389,2,4,1,5,45.0
4117,382,0,1,1,1,27.0
4118,389,2,4,1,5,50.0
4119,246,3,1,1,2,28.0
4120,205,3,1,1,2,55.0
4121,186,0,3,1,7,34.0
4122,352,3,4,1,7,59.0
4123,389,2,3,1,5,76.0
4124,352,3,4,1,6,26.0
4125,389,2,4,1,1,34.0
4126,389,2,1,1,5,63.0
4127,389,2,3,1,5,54.0
4128,389,2,1,1,5,65.0
4129,389,2,3,1,5,73.0
4130,123,0,1,1,5,63.0
4131,389,2,3,1,5,61.0
4132,365,3,7,1,3,52.0
4133,114,0,1,1,2,43.0
4134,381,0,3,1,7,41.0
4135,389,2,3,1,5,49.0
4136,389,2,4,1,7,23.0
4137,389,2,4,0,5,64.0
4138,347,1,1,1,6,34.0
4139,272,3,1,1,1,38.0
4140,389,2,1,1,5,27.0
4141,389,2,1,1,7,32.0
4142,264,3,4,1,3,24.0
4143,197,3,1,1,2,26.0
4144,389,2,1,1,5,26.0
4145,128,1,1,1,6,30.0
4146,390,3,1,1,7,35.0
4147,389,2,1,1,7,31.0
4148,430,3,4,1,3,22.0
4149,389,2,3,1,5,22.0
4150,396,3,1,1,3,31.0
4151,398,0,1,1,7,23.0
4152,186,3,1,1,7,30.0
4153,132,3,4,1,7,27.0
4154,389,2,1,0,5,68.0
4155,389,2,4,1,5,61.0
4156,205,3,4,1,3,32.0
4157,389,2,4,1,5,55.0
4158,395,0,4,1,2,26.0
4159,389,2,4,1,5,50.0
4160,389,2,4,1,5,69.0
4161,148,0,4,1,7,19.0
4162,389,2,4,1,5,65.0
4163,389,2,4,1,5,54.0
4164,389,2,4,1,5,44.0
